"Type","From","To","Anchor Text","Alt Text","Follow","Target","Rel","Status Code","Status","Path Type","Link Path","Link Position","Link Origin","Size","Transferred"
"Hyperlink","https://nextdrawlogic.com/results/lotto/03-september-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/2-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/30-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/06-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/16-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/20-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/09-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/13-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/02-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/23-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/5-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/9-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/2-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/27-september-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/11-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/01-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/08-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/24-september-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/3-september-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/04-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/6-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/9-august-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/6-september-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/20-september-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/22-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/25-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/01-november-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/18-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/05-november-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/23-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/15-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/21-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/22-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/20-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/19-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/18-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/17-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/24-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/25-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/26-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/29-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/27-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/28-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/30-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/1-october-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/24-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/17-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/4-october-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/27-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/8-october-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/13-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/6-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/20-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/10-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/9-august-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/3-september-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/30-august-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/27-august-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/13-august-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/23-august-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/16-august-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto-plus-1/20-august-2025","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/5-november-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/8-november-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/3-december-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/6-december-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/29-october-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/3-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/4-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/6-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/06-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/5-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/1-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/2-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/30-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/29-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/25-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/24-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/26-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/27-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/28-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/23-june-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/9-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/12-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/13-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/8-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/10-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/11-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/19-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/14-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/15-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/16-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/18-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/17-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/20-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/7-july-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/12-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/14-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/13-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/11-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/15-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/10-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/16-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/7-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/8-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/3-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/4-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/09-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/5-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/6-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/daily-lotto/9-march-2026/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
"Hyperlink","https://nextdrawlogic.com/results/lotto/1-november-2025/","https://nextdrawlogic.com/contact/","Contact","","True","","","404","Not Found","Root-Relative","//body/main/div/div/section[@class='rg-box']/p[@class='rg-links']/a[2]","Content","HTML","0","0"
